739340.6198767947,1.0000000000,68.8493772782,438.6359060521,-36.7262405695,374.2670137636,-48.3108543739,-74.9595890020,325.5249756390,17.3919048306,362.4492072344,82.4227685656,18.8552519614,218.3119040582,-62.9745131715,110.5472638152,14.7289001354,-51.0498524536,-42.2425889840,61.0137882446,282.2150369429,-4.0386061119,-54.3103792947,75.8927437093,-87.4652061429,80.7603443510,-8.0638579276,30.3580563548,-0.0074558864,-0.0074558864,1.0000000000,30.3580563548
739340.6198788724,1.0000000000,67.2982088682,434.6924070515,-40.3335611162,380.1201900969,-37.2048841658,-73.6154118649,325.7649313636,17.5955861333,364.0205688117,82.1489232874,18.3419244222,217.0579443286,-63.5297738854,110.0798856408,13.4877018946,-51.6263917685,-42.9277665702,60.3420713117,281.9885819813,-5.0661126161,-54.7850800190,75.6631490546,-87.8654391680,80.6352218005,-7.9143972902,25.0125972366,-0.0074558864,-0.0074558864,1.0000000000,25.0125972366
739340.6199055689,1.0000000000,70.7352949311,442.6350627427,-40.2252213009,381.3236279421,-56.7632540559,-71.6855972470,315.2806434412,20.8284763830,364.1152776988,82.3721726172,18.8770465732,218.3756902841,-62.8102892503,110.8051994202,15.7686915675,-49.6006578158,-40.0120089149,63.6983478956,279.8528274283,-5.0507994986,-54.9133853058,75.4728037722,-88.7130605796,79.6505466580,-10.9238661280,24.6630796224,-0.0074558864,-0.0074558864,1.0000000000,24.6630796224
739340.6199076661,1.0000000000,70.6547063508,442.9546119744,-43.9808979433,387.9333799466,-55.9671012189,-68.5577991768,310.5719425773,22.0692922626,365.4922373345,82.3128915590,18.8366667893,218.5565809307,-62.6391840619,111.0349673609,16.6467479171,-48.3978629460,-38.1754262700,65.7274766885,278.4117389693,-6.1620642740,-55.4770644163,75.1276087164,-89.5142409283,79.0488290703,-12.1890046731,20.7066032652,-0.0074558864,-0.0074558864,1.0000000000,20.7066032652
739340.6199301203,1.0000000000,72.6734068957,453.1596174843,-43.6398192654,389.4441018741,-49.8367959587,-70.7474159727,306.7473189404,22.3381391811,365.9884335007,73.4278341852,18.5048770917,217.3797846364,-63.4828530612,110.0667500429,13.0115630895,-51.1643587465,-42.3943435457,60.8503185490,281.5043525873,-5.2668367335,-55.0752183631,75.3259194899,-89.2384636385,78.9979352915,-12.4211941943,20.4185005216,-0.0074558864,-0.0074558864,1.0000000000,20.4185005216
739340.6199321869,1.0000000000,74.1144967766,460.9514541204,-47.3152313975,397.1394525629,-43.8349031079,-67.7744074754,297.6831233588,24.6271449099,367.7893932093,62.3248693328,18.1605170591,216.5412796192,-63.8812250369,109.7183235264,11.8960948714,-51.3386812272,-42.5987929758,60.6517973777,281.1412480002,-6.0286898447,-55.5120320400,75.0062210141,-90.1417760358,78.1431136362,-14.4639582856,20.3333244940,-0.0074558864,-0.0074558864,1.0000000000,20.3333244940
739340.6199363245,1.0000000000,73.7276532807,417.0624027613,-44.2894889438,390.2885240063,-49.3349727072,-70.3708158982,302.9855505130,25.0118044280,366.8055167441,81.9952327486,18.8943420575,217.4036422399,-63.5821179319,109.9082319975,12.8559789998,-51.2125250232,-42.4957726151,60.7038385467,281.3819259785,-5.3818695582,-55.1527107814,75.2634403131,-89.4313475941,78.8189553866,-13.3183453193,20.2850893663,-0.0074558864,-0.0074558864,1.0000000000,20.2850893663
739340.6199404306,1.0000000000,70.8658447453,441.2970061906,-45.3740266151,388.7964388525,-51.7675987536,-66.6426880609,308.8863540033,20.5112178748,370.8795113527,80.9368664911,17.9735502735,216.6201376215,-63.5069021822,110.2520818632,14.4315334265,-51.9433336767,-43.2451197634,60.0682633554,281.1691715457,-6.5360475327,-55.6745445350,74.9779782789,-89.9759890900,79.2363327714,-12.0539366151,20.1373644710,-0.0074558864,-0.0074558864,1.0000000000,20.1373644710
739340.6199425312,1.0000000000,70.2966986593,439.1225826305,-49.9754644422,394.8435641292,-48.9137550116,-59.2349468492,303.4716482648,19.8833013019,377.0400997572,79.7554267186,17.1679983596,215.5592175437,-63.6906083766,110.2949759360,15.0765670503,-52.7167701836,-44.0915196151,59.2747405294,280.6286383494,-8.3359403759,-56.5926974129,74.3403890870,-91.5030798563,78.6863841025,-13.3650377688,20.1145380070,-0.0074558864,-0.0074558864,1.0000000000,20.1145380070
739340.6199466403,1.0000000000,71.4643216673,446.8231215799,-45.2175700436,393.0467797897,-49.0165798287,-70.0971456456,293.8701661238,27.2512572191,369.4631904575,82.4105822815,19.7139249397,219.1804253783,-62.9241005032,110.3986199046,14.0808148214,-50.8144031088,-42.0892583822,61.0375260062,281.2603021007,-5.3909834479,-55.2903406403,75.0677072743,-90.2339081097,78.1256865508,-15.3898599300,20.1032213377,-0.0074558864,-0.0074558864,1.0000000000,20.1032213377
739340.6199487066,1.0000000000,72.0242564266,449.9889567672,-48.9154473064,401.6833852954,-44.0234003642,-68.1231357650,275.2773828041,32.6874591391,373.3681785257,82.7986451130,20.6375375982,220.6594493987,-62.5343122879,110.5797017870,14.3333178416,-50.4307371963,-41.7412008689,61.2727148481,280.8808507776,-5.8452922063,-55.7125538169,74.6288600815,-91.7447917667,76.6625118616,-19.4853946716,20.0496785047,-0.0074558864,-0.0074558864,1.0000000000,20.0496785047
739340.6199711813,1.0000000000,74.0147123386,453.3267986591,-50.9218479439,404.4000534152,-61.9461435393,-64.6322478224,289.0516456222,28.1563204761,371.0489155664,81.0324129814,19.4751146365,219.3216226066,-62.8435129045,110.4691438428,13.6557884724,-50.7494841146,-42.2198402395,60.6189053942,279.9994901596,-6.8473615058,-56.0294903224,74.5868071028,-91.3080222299,77.2799172942,-17.0127004018,20.0491421405,-0.0074558864,-0.0074558864,1.0000000000,20.0491421405
739340.6199732550,1.0000000000,76.8130439759,461.5669670881,-55.7346005009,415.5389007633,-72.5304797584,-58.8501484047,269.9733412251,33.2483975386,374.5281881120,80.4627978448,20.0401727175,220.4505255199,-62.5037305325,110.6626818897,13.7398170519,-50.3071472123,-41.8641425823,60.7566875897,279.2572044692,-7.7372037614,-56.6419594065,74.0055541545,-93.0523982502,75.6087863034,-21.5129478600,19.9766677672,-0.0074558864,-0.0074558864,1.0000000000,19.9766677672
739340.6199753260,1.0000000000,70.6326069674,442.5106114547,-49.4453489686,399.7333379025,-48.4631530471,-66.6160197527,301.6369743449,26.7669172312,370.2201505940,78.2573057545,15.7021387528,208.2935224624,-55.1994917756,110.5127789789,14.0301736558,-51.1018261744,-42.6826791527,60.1014943167,280.0726705655,-6.8777880883,-55.9248814237,74.7722095722,-90.5128324408,78.2989289289,-14.2193849377,17.0691965266,-0.0074558864,-0.0074558864,1.0000000000,17.0691965266
739340.6199774052,1.0000000000,70.1807064002,439.9918619311,-52.4653240628,405.5581940064,-45.9397236819,-63.8614086819,297.1495482842,30.0186759968,372.5261391914,74.8626848688,12.5462892776,198.5710472308,-49.0742941896,110.7265454459,14.4651171752,-51.0500991264,-42.8130238994,59.7229583139,279.4502334376,-7.6980526395,-56.3706461115,74.4490021782,-91.2879370107,77.7908581595,-15.5578858305,15.2978982967,-0.0074558864,-0.0074558864,1.0000000000,15.2978982967
739340.6200796129,1.0000000000,70.5394144850,446.4978810364,-64.0585753527,427.3813099220,-34.8440155917,-48.3110124660,265.3738001712,34.1291528269,382.8253851419,75.9810160592,10.8217642409,206.4200521444,-48.7811100117,110.6207920394,10.8556746324,-51.5664951319,-42.7855032715,61.4203933108,278.3214916402,-17.4174419830,-61.7813164344,69.6364639541,-86.4446150013,76.0887354670,-21.7709991536,15.2939345724,-0.0074558864,-0.0074558864,1.0000000000,15.2939345724
739340.6200816780,1.0000000000,69.1570761430,442.7502747669,-65.0282928680,428.8227255217,-29.7202634304,-47.9536178441,268.5643870506,31.1370442160,383.1625180112,76.0224720183,8.9967372543,205.3617391968,-45.5645935450,111.1438128029,11.9037178282,-51.4218605533,-43.0982058504,61.1480924906,278.2249311841,-21.2663391811,-64.1630273325,66.1590410790,-78.4461249868,76.3357466417,-21.2331900555,14.5685056262,-0.0074558864,-0.0074558864,1.0000000000,14.5685056262
739340.6201021080,1.0000000000,73.7908322368,450.9688267408,-67.3089457352,425.6663165074,-34.4034803623,-49.4057927346,262.5896901981,40.2938546514,385.9256041009,69.1670608987,9.6283277549,197.1631641929,-45.7995434308,110.9884266103,9.5441924325,-51.4507572898,-42.5709042859,61.4405785977,278.2252226216,-13.9330384317,-60.1295365847,71.4347330909,-94.6787497337,74.4816148089,-24.6974063651,14.5381296509,-0.0074558864,-0.0074558864,1.0000000000,14.5381296509
739340.6201041691,1.0000000000,75.1634635497,451.1624307178,-70.2085627807,422.6711708151,-29.2698151822,-51.8356847643,267.7296173694,41.5586113817,388.3644767463,63.3970054996,8.4654868862,192.8048416233,-43.1047431971,111.5866462838,10.1617944127,-51.2159115251,-42.6814563728,61.1617515405,278.1429619106,-13.7023356928,-60.4860281104,70.7198038409,-95.1898885503,73.4598280322,-25.7009059471,13.9632462756,-0.0074558864,-0.0074558864,1.0000000000,13.9632462756
739340.6201246679,1.0000000000,70.5178501680,441.1033128415,-63.3768935935,422.6447680729,-39.3399203658,-45.2040352529,267.9267539161,36.0537311065,384.6157341715,71.5193058270,10.5045495831,196.8545452853,-42.9869987156,113.7593653651,1.6684481006,-52.1440092071,-43.8195832969,59.6665650500,278.2950216587,-16.6749824344,-61.5728122606,71.7233032893,-91.6708857474,76.9307090995,-22.2919198216,13.8971247219,-0.0074558864,-0.0074558864,1.0000000000,13.8971247219
739340.6201267462,1.0000000000,69.3735686247,433.9938450093,-61.2884681774,415.0405647563,-41.3165914222,-45.0972629416,277.9213650538,32.5553601084,384.2713145421,70.2396448398,12.2390683189,196.2773848162,-41.2706688368,116.6301355417,-7.0765123170,-52.6354153524,-44.9578526488,57.8750675414,278.4523653349,-18.2222943207,-62.8196049806,71.7353362201,-89.5633497668,78.4504166609,-20.8386101726,13.4812748060,-0.0074558864,-0.0074558864,1.0000000000,13.4812748060
739340.6201532955,1.0000000000,69.5608650653,440.0661481799,-69.9210703851,431.0690181871,-27.5957234895,-30.5242272623,254.0286508626,40.4073321058,388.8784356607,67.8642230976,3.1916683511,190.2241791412,-41.1156548023,112.6044536142,12.5583247836,-49.7538542066,-40.5449122769,53.4751708578,278.0118538801,-20.8592189375,-63.6480705842,67.3628445290,-90.3190183593,73.5100662625,-26.9809834837,13.4752380559,-0.0074558864,-0.0074558864,1.0000000000,13.4752380559
739340.6201553515,1.0000000000,68.0379413469,435.1435823284,-72.7392374291,431.7074758128,-21.4665138764,-15.9316127798,248.6198492308,41.4521477043,392.0469502530,64.9226590099,0.3549684777,188.3230966029,-41.4653913389,113.5998813276,15.5090129478,-47.8378878575,-37.9190558917,44.7136760308,278.2599539533,-25.1264423254,-65.7902031329,64.1334694209,-89.5244679443,72.0383833087,-29.5917675550,13.3981536935,-0.0074558864,-0.0074558864,1.0000000000,13.3981536935
739340.6201574184,1.0000000000,68.3971654593,436.1080801280,-68.5771715818,429.4589162832,-31.7725091828,-60.1493324398,278.9511747925,40.8701679344,388.5905832100,68.4380295324,2.4869502577,193.2313498167,-41.0248190743,113.9450118246,13.2871468116,-51.1762819592,-43.1054257918,59.7338738744,278.0245119374,-17.7335376383,-61.8459264679,69.9262334024,-83.9982118294,78.0249822732,-16.8452836698,13.3884386772,-0.0074558864,-0.0074558864,1.0000000000,13.3884386772
739340.6201594737,1.0000000000,65.8060068391,427.5864930556,-70.0564568888,428.4706208063,-30.4337392450,-72.1301914057,297.7585953664,42.2359511733,391.1418944490,66.4130712929,-0.7139500803,194.4379406297,-41.8583237991,116.0233206079,16.6061894072,-50.8805538814,-43.2857773273,58.8342664670,278.0030946743,-18.5499230188,-62.1258092471,69.8130217210,-77.5095755247,81.0725724676,-9.3234093232,13.3237367939,-0.0074558864,-0.0074558864,1.0000000000,13.3237367939
739340.6201637494,1.0000000000,69.3513822248,443.6227259916,-69.0940008264,429.2473889733,-31.6287842490,-46.9174696116,261.5305574828,38.1050357937,389.3908175507,75.3477996341,8.5621755610,166.4090688145,-41.0017544305,113.3940400634,11.3561322659,-51.4730945066,-43.5701821407,58.8390564693,278.0279184721,-19.9731896242,-62.8469998289,68.8548867583,-88.0980933389,75.8169232661,-21.8469424283,13.2781053982,-0.0074558864,-0.0074558864,1.0000000000,13.2781053982
739340.6201658107,1.0000000000,67.9439954501,443.6268078136,-70.7097979428,428.0419275064,-30.0455328430,-48.8271931039,262.3788947557,36.0061153386,392.1818132932,80.2438994532,11.8303868312,142.8343640868,-42.2558441249,114.7060159780,12.5885996987,-51.4950155183,-44.1868289403,57.1843596642,278.0109855934,-23.1666310756,-64.2161846111,67.3602778081,-85.1250235191,76.4747119170,-19.8602968390,13.2101861532,-0.0074558864,-0.0074558864,1.0000000000,13.2101861532
739340.6201883570,1.0000000000,69.9359557045,438.5449567464,-69.5407636505,429.6877998995,-27.4584347691,-41.7330706953,261.7559398480,42.5016467161,389.8754520149,65.6526112220,0.5400003916,171.2673061751,-41.0024010188,119.3762525537,9.9783732419,-50.9891304805,-42.6013945292,58.1862757193,278.0770275599,-20.7085450014,-63.7191961170,67.9229738576,-87.2494663217,75.8093181996,-24.1115186187,12.7909012757,-0.0074558864,-0.0074558864,1.0000000000,12.7909012757
739340.6201904299,1.0000000000,69.4218251543,436.3029398219,-70.6438863034,429.7021211787,-24.3448750651,-38.5796843057,260.2455397044,45.1249621810,391.8097776821,63.5681076039,-2.0037618931,160.0000249601,-41.0192425968,123.8792985851,11.5127495881,-50.5810749198,-41.9406844679,57.0515625865,278.5200291413,-22.7076437999,-64.6381972094,67.1523214450,-86.7392413980,76.2739046355,-24.2938475417,12.3715090843,-0.0074558864,-0.0074558864,1.0000000000,12.3715090843
739340.6203193192,1.0000000000,65.1719288333,429.0784746646,-68.0407981227,411.8921676335,-25.5056692594,-32.1877058074,277.1272509965,30.1951355442,389.6802442524,76.7189233789,-0.1467563223,142.9828797072,-41.2947540493,124.1135548482,9.1925635885,-48.6149818407,-39.8993564545,48.8115477155,278.0242573271,-25.6980630343,-67.1166275761,66.8993319936,-84.4688987355,75.0658199840,-20.3544145478,12.3696496472,-0.0074558864,-0.0074558864,1.0000000000,12.3696496472
739340.6203234167,1.0000000000,69.8265013028,437.5349675037,-67.8398508555,416.9956866338,-23.7050968793,-58.9348024476,285.7258434070,33.7238003042,388.9939254007,72.4358653244,1.4835893734,144.4191086750,-41.6527630305,124.6764301209,-1.7494022426,-51.3110069271,-45.3904141108,58.2694528246,278.1630044325,-25.1541968926,-59.9993972332,68.5285477371,-84.1267301508,76.8772457735,-17.1870044588,12.3481591074,-0.0074558864,-0.0074558864,1.0000000000,12.3481591074
739340.6203254802,1.0000000000,71.2862904913,441.3985720762,-68.4083960471,414.2040039912,-18.4545995149,-64.7660502472,290.2955216560,33.4888813086,389.2761511635,73.7240119688,0.9657432555,136.4624968433,-41.9668155173,127.1728689388,-8.3098917750,-50.9999179152,-46.9482057275,57.2762575827,278.1613546177,-29.5044560833,-55.2900995405,67.7056516246,-84.1100100324,76.6005162847,-15.7069871993,12.2180923427,-0.0074558864,-0.0074558864,1.0000000000,12.2180923427
739340.6203499321,1.0000000000,69.7608128754,437.3300192530,-68.9649714055,420.6111760305,-25.9591739010,-54.0478928764,278.1936685036,40.6182183267,390.1387112657,67.7442194646,-0.3195459217,138.9810369810,-41.5844860769,126.8955564189,-2.0892508213,-51.1289724030,-44.1232990126,60.1088911752,278.0777093277,-20.9100529212,-67.0131854787,67.2738006728,-85.7177108143,75.5837550878,-11.6229245929,12.2008606983,-0.0074558864,-0.0074558864,1.0000000000,12.2008606983
739340.6203519866,1.0000000000,70.8629390191,440.5142112825,-70.1044004293,420.2054410990,-24.1815247892,-55.2307424779,276.5111532857,46.0164492998,390.6525264210,65.3538712835,-2.2541398599,130.8931653009,-41.8899063100,128.9673386688,-7.4221397695,-50.1501804784,-44.0501717464,61.5343389984,278.0365678597,-20.3044840414,-69.4400486587,65.3252270873,-87.8512375339,73.2492255114,-4.3592432957,12.1772198468,-0.0074558864,-0.0074558864,1.0000000000,12.1772198468
739340.6203625127,1.0000000000,70.4700342928,438.1670553886,-71.2062539575,432.3729448931,-26.9302901208,-50.7505982504,260.2002354843,40.3101712113,395.9064980608,63.0813139902,1.0790970336,150.0393480415,-41.0322486157,126.4937997484,5.8867475969,-49.8928041324,-42.4348176470,59.8038837602,278.0160684106,-23.5246619447,-64.0068761076,67.8047881474,-87.9137159622,76.3900797430,-21.1666986999,12.1563458743,-0.0074558864,-0.0074558864,1.0000000000,12.1563458743
739340.6203646145,1.0000000000,72.1463732453,442.3766591995,-73.8256996392,442.7586898639,-26.4969360957,-48.9085585444,240.2943963158,44.9340408696,401.0810434693,56.7120377879,1.1908512760,155.0489210960,-41.0839054907,127.9648982723,8.6185372330,-47.6728813482,-40.5396830343,61.0137118172,278.3264283854,-25.2488204365,-63.4704814896,66.8624397403,-91.9458522997,75.0770478970,-24.2505548219,12.0640075050,-0.0074558864,-0.0074558864,1.0000000000,12.0640075050
739340.6203791705,1.0000000000,65.7152252349,447.1046097109,-72.3667296292,428.6340681622,-18.5785701641,-50.2644584011,294.9163535585,40.5542249227,395.1041382623,65.4583096527,-4.6329924134,144.0993824473,-41.8116668101,128.8791260908,0.2161772243,-51.7954112578,-43.5333785999,54.1453073294,278.1590034885,-25.1895396018,-65.3037793272,67.6135323287,-83.5960639761,76.6317108565,-21.6149958030,12.0570804235,-0.0074558864,-0.0074558864,1.0000000000,12.0570804235
739340.6203937377,1.0000000000,72.7786710308,440.1404139544,-72.5882487267,414.2819646661,-21.1681265090,-55.7950246090,281.3645213743,42.2411841471,394.4693064890,58.2740805068,-0.6220540294,150.1881224285,-41.0270768347,128.6322874399,1.9480829317,-49.6175742203,-42.2948640394,57.1577715139,278.0500026152,-22.0157819845,-63.8887186922,68.2864249229,-86.9391969983,75.7415140199,-20.3859806041,11.9938798385,-0.0074558864,-0.0074558864,1.0000000000,11.9938798385
739340.6203958215,1.0000000000,75.8549494528,445.2425011165,-75.7238263610,406.8071450868,-16.7981893473,-58.6656629661,285.5602144684,46.3529831600,397.5009314023,46.8992453425,-0.2400500401,157.9824584652,-41.3961794974,129.5749763990,1.8064159801,-48.1534515777,-40.6743242242,56.2463096715,278.2295162994,-21.0813208400,-63.6949758322,68.1734839179,-89.8434337410,73.8407869289,-22.5898124287,11.9783469627,-0.0074558864,-0.0074558864,1.0000000000,11.9783469627
739340.6203999619,1.0000000000,73.7910389123,441.4728990826,-69.6720755973,428.5700097483,-24.9329083351,-71.1629737664,280.6850020176,45.4241855843,393.6365467084,57.7936957072,-1.6974468155,140.2986645870,-41.0002179618,129.5803292828,-7.1855229564,-53.4416153980,-48.0794546148,66.4608670145,278.0004224014,-19.8359970362,-60.3482882830,70.0944096658,-83.7223719169,80.3531102060,-15.1595769942,11.9582389489,-0.0074558864,-0.0074558864,1.0000000000,11.9582389489
739340.6204020299,1.0000000000,77.2433612497,447.2711342060,-70.4459094255,436.1474043805,-24.6461990579,-79.2898833711,282.4586100643,52.2822088590,395.5757015669,46.8042084632,-2.4725892779,138.9596931108,-41.0862355902,129.9360465694,-15.3296760322,-55.7335914453,-51.9061289712,72.7769067144,278.0118163575,-16.8766647971,-56.5075580514,71.5353100985,-83.3505417223,83.0066377417,-12.5454072705,11.9543602886,-0.0074558864,-0.0074558864,1.0000000000,11.9543602886
739340.6204061479,1.0000000000,66.9688055698,434.0080055142,-69.2212978089,419.9729778138,-25.9430864319,-58.6489010885,273.4654480064,45.2085146344,393.3035304466,61.4389107634,-4.9859254107,142.9581527953,-41.1615277710,129.9005865443,-2.5370762734,-50.3720753599,-42.9193259357,57.8081664074,278.0081873375,-34.6094823047,-62.5434230532,67.1876862569,-82.4915023738,77.4552636031,-13.9961418134,11.9445853582,-0.0074558864,-0.0074558864,1.0000000000,11.9445853582
739340.6204163638,1.0000000000,75.2920589978,434.0938315806,-72.8275329863,425.0369227929,-20.3679276766,-54.9606158901,282.0055505478,43.2447151188,394.9366663284,58.9596171814,-4.8295122186,144.4344287079,-41.0043955039,129.9004505921,-2.1525351070,-50.0643763634,-43.5053222249,57.5428893089,278.2982787872,-29.3694972664,-62.0589750362,67.8658729669,-86.9494434555,75.5498923445,-9.3320044144,11.9233458198,-0.0074558864,-0.0074558864,1.0000000000,11.9233458198
739340.6204204847,1.0000000000,70.0716217399,438.1338169580,-67.4069260158,422.8984318316,-19.2790086700,-64.3233282056,276.7899859754,40.7450216815,395.5265309556,66.2284059100,-4.3626034424,147.5644185725,-41.0006382916,129.9280183196,-3.7690585701,-50.6549753158,-44.9966929889,57.3492337138,278.1932411877,-22.6766726370,-62.9020170682,65.7553553534,-85.3977800899,74.8631595185,-9.7637324473,11.9042740970,-0.0074558864,-0.0074558864,1.0000000000,11.9042740970
739340.6204408853,1.0000000000,71.8455815773,432.2967674286,-73.5640212370,427.1724603311,-11.5136779861,-56.9934521084,270.5709358435,46.4256746795,398.0020772717,58.4554265413,-6.4996676174,151.5811405714,-41.0253840963,129.9901331762,-3.7200815714,-50.2280081520,-43.9698528932,59.0230282472,278.2648590991,-26.2813349508,-63.2655537808,66.6516895313,-96.5581019647,80.3330615817,-18.1209425461,11.8955657664,-0.0074558864,-0.0074558864,1.0000000000,11.8955657664
739340.6206163422,1.0000000000,73.4025578901,440.8723403172,-73.9998497622,423.0903595489,-18.5255250038,-61.7524045349,275.5715426563,48.2943477937,397.6913314161,53.0946972645,-3.2523338061,153.2499359884,-41.0255835222,129.9697666907,-2.3837497560,-49.4672388802,-42.6295708787,58.6079064488,278.3023098754,-23.4156423226,-62.9348813835,67.3676163792,-88.1095907482,75.7165136802,-17.1428965252,11.8944332431,-0.0074558864,-0.0074558864,1.0000000000,11.8944332431
739340.6206245059,1.0000000000,72.5700215944,438.5612051963,-74.3273520816,428.3446457666,-18.3912163049,-61.5142367855,273.3657379618,49.3210079671,399.8593869857,51.5553433443,-5.6856129082,153.6945827684,-41.0473775217,129.9962057970,-3.4872996682,-50.3830306373,-43.6396606185,59.4410571653,278.3917399268,-24.6014190800,-62.7238152409,66.1092230032,-87.9926282556,76.0086775420,-15.1608525704,11.8937301936,-0.0074558864,-0.0074558864,1.0000000000,11.8937301936
739340.6206306802,1.0000000000,72.9886516118,440.4060990726,-74.4453577487,429.7424835965,-17.0206761683,-62.6833603218,269.8857216291,50.7036391910,399.4887167611,52.0250395955,-4.7063497642,151.8931545508,-41.0019294321,129.9656345010,-4.7067439809,-49.4223712336,-43.4820585181,60.0525128536,278.5267748180,-25.0845170686,-62.8540936809,68.0611563712,-89.1779938243,75.1519761658,-15.7346189682,11.8929890802,-0.0074558864,-0.0074558864,1.0000000000,11.8929890802
